id	effectiveTime	active	moduleId	refsetId	referencedComponentId	attributeDescription	attributeType	attributeOrder
081F4F95-C13F-4E74-A031-FB35CC90B541	20200427	1	999000011000230102	900000000000456007	999020331000230100	449608002	900000000000461009	0
08A7C0C6-5F90-48F0-9091-99CE022D9285	20200427	1	999000011000230102	900000000000456007	999016811000230106	449608002	900000000000461009	0
08CE3BB8-09B6-4C8E-94F9-8F316F41892B	20200427	1	999000011000230102	900000000000456007	999012611000230106	449608002	900000000000461009	0
0909B0EF-019D-4476-AD27-798FBF84BDE0	20200427	1	999000011000230102	900000000000456007	999016011000230101	449608002	900000000000461009	0
090E276B-9443-4DD1-8439-82CA8047E52D	20200427	1	999000011000230102	900000000000456007	999018931000230108	449608002	900000000000461009	0
09394327-B73B-438B-BDAE-9D18B4A1490F	20200427	1	999000011000230102	900000000000456007	999010451000230106	449608002	900000000000461009	0
09A84CF8-D880-4D57-B7EC-610272E7FD8D	20200427	1	999000011000230102	900000000000456007	999016531000230103	449608002	900000000000461009	0
09BBC40A-5737-4B56-8C7E-150AE06411CD	20230130	1	999000011000230102	900000000000456007	999035931000230106	449608002	900000000000461009	0
0A01B517-4727-479B-A516-D6F4772FF487	20200427	1	999000011000230102	900000000000456007	999017371000230107	449608002	900000000000461009	0
0A1F7F4B-FB29-42AD-ACC3-BCBE92A2D452	20200427	1	999000011000230102	900000000000456007	999019451000230104	449608002	900000000000461009	0
0B2A8C1C-86E3-4D60-8D99-919F2C50B270	20200427	1	999000011000230102	900000000000456007	999020251000230104	449608002	900000000000461009	0
0B305FBF-7ACB-477E-AD22-6FC08402C4C5	20200427	1	999000011000230102	900000000000456007	999009691000230109	449608002	900000000000461009	0
0B42182E-BBB9-4F8D-A10E-9D40AB0C9D93	20200427	1	999000011000230102	900000000000456007	999014211000230101	449608002	900000000000461009	0
0B911545-B7A8-4DC3-BAC7-C7B4CA8B8F36	20200427	1	999000011000230102	900000000000456007	999008491000230102	449608002	900000000000461009	0
0BA83D8C-CB2E-457B-B983-5FA464FF32DF	20251211	1	999000011000230102	900000000000456007	999036921000230104	449608002	900000000000461009	0
0BF7BA66-E2D3-4B61-83EB-110B2D7399DD	20210331	1	999000011000230102	900000000000456007	999027411000230100	449608002	900000000000461009	0
0C12898C-D2CC-4F79-9CEF-BE0625E65B4D	20200427	1	999000011000230102	900000000000456007	999001811000230100	449608002	900000000000461009	0
0C4E96DB-CDA6-4C25-8C3F-581F4B2B9BCF	20200427	1	999000011000230102	900000000000456007	999011051000230106	449608002	900000000000461009	0
0C569A3C-3763-46ED-9213-5BA310E6C175	20200427	1	999000011000230102	900000000000456007	999003531000230109	449608002	900000000000461009	0
0C5811BC-C876-486F-B1AD-A3E6C19B4A6D	20220722	1	999000011000230102	900000000000456007	999032331000230102	449608002	900000000000461009	0
0C94713B-3892-4237-A75F-FC72C7BE4EA8	20200427	1	999000011000230102	900000000000456007	999005011000230107	449608002	900000000000461009	0
0CAFE137-9A6C-4605-8540-39ABFDBD805E	20200427	1	999000011000230102	900000000000456007	999013691000230108	449608002	900000000000461009	0
0CE0A711-9E6C-4D7D-AA43-09CB6F0DDD29	20200427	1	999000011000230102	900000000000456007	999020691000230107	449608002	900000000000461009	0
0D3C6AF8-9551-4D67-85BA-8EBFFD4E6539	20200427	1	999000011000230102	900000000000456007	999002811000230108	449608002	900000000000461009	0
0D59B3E7-2506-45A0-8E1E-45A4D5E74554	20210707	1	999000011000230102	900000000000456007	999028251000230101	449608002	900000000000461009	0
0D822059-2F21-4DE0-8936-D817B43E57AE	20200427	1	999000011000230102	900000000000456007	999004971000230100	449608002	900000000000461009	0
0E34716C-E71B-4BDB-B7EF-C4BA105016BF	20200427	1	999000011000230102	900000000000456007	999015251000230101	449608002	900000000000461009	0
0E466BCA-F80C-4A46-8B32-BB4D90D4B7E9	20220722	1	999000011000230102	900000000000456007	999034691000230104	449608002	900000000000461009	0
0E79F503-C9E9-4BEA-A5BB-EFD8061C3DA1	20200427	1	999000011000230102	900000000000456007	999002051000230104	449608002	900000000000461009	0
0EFA48A6-1985-4CA1-B30A-C091AE913B7F	20210707	1	999000011000230102	900000000000456007	999028211000230100	449608002	900000000000461009	0
0FAD04A4-901C-4EE1-B8CA-BB708EE3C9B2	20200427	1	999000011000230102	900000000000456007	999016051000230102	449608002	900000000000461009	0
0FE36440-12E7-482A-8C06-0FF80DB432B6	20210315	1	999000011000230102	900000000000456007	999026651000230100	449608002	900000000000461009	0
1010709C-4366-457E-B4AB-A6E5F89C6387	20220309	1	999000011000230102	900000000000456007	999031691000230102	449608002	900000000000461009	0
104AD3A1-47A9-4129-A4B2-C5B4C42E2640	20251211	1	999000011000230102	900000000000456007	999037061000230108	449608002	900000000000461009	0
110E12F9-CB08-4ACF-BBCE-C1BC845B799B	20211221	1	999000011000230102	900000000000456007	999031171000230108	449608002	900000000000461009	0
116C77CE-9693-4929-9245-157104F0DE6B	20200618	1	999000011000230102	900000000000456007	999023211000230107	449608002	900000000000461009	0
117A46CA-F1B6-49E0-99B4-D96EE7DFD410	20210331	1	999000011000230102	900000000000456007	999027011000230108	449608002	900000000000461009	0
118055EA-0C51-490B-83BD-9C3C9E7E7279	20200427	1	999000011000230102	900000000000456007	999005691000230107	449608002	900000000000461009	0
11DDDE0B-19CD-4DE1-AF56-22386F758B7E	20211221	1	999000011000230102	900000000000456007	999030131000230101	449608002	900000000000461009	0
11EFF801-DB93-4AD4-89D0-DDC41FCDBFE1	20211027	1	999000011000230102	900000000000456007	999028971000230101	449608002	900000000000461009	0
125A430C-F849-4A6E-83C4-9B1728F4EC93	20200427	1	999000011000230102	900000000000456007	999021491000230101	449608002	900000000000461009	0
12A381CD-A73D-4A47-8161-02AA730C332B	20251211	1	999000011000230102	900000000000456007	999036771000230103	449608002	900000000000461009	0
12E67B12-D67C-49FE-8BEE-6021AD924915	20200427	1	999000011000230102	900000000000456007	999003931000230100	449608002	900000000000461009	0
13ABAC24-D84A-474C-94CF-E5CB4BCA2318	20200427	1	999000011000230102	900000000000456007	999001451000230103	449608002	900000000000461009	0
13C7D565-D92F-4906-8C38-3612A2AEC83F	20200427	1	999000011000230102	900000000000456007	999001091000230104	449608002	900000000000461009	0
13D9F7CD-A838-4FB1-AA19-C92E1889E7C3	20200427	1	999000011000230102	900000000000456007	999019131000230102	449608002	900000000000461009	0
140CE2DF-A886-495D-B855-7388134BC7AE	20200427	1	999000011000230102	900000000000456007	999021211000230108	449608002	900000000000461009	0
14CA05E1-9C41-4B05-BA77-B2079DC73952	20210127	1	999000011000230102	900000000000456007	999025131000230106	449608002	900000000000461009	0
156A7C08-841D-4E17-9B35-F7FE7FDDFCFA	20220722	1	999000011000230102	900000000000456007	999031931000230108	449608002	900000000000461009	0
15792421-B3FB-46C3-8894-470D4881C4AB	20200427	1	999000011000230102	900000000000456007	999010051000230100	449608002	900000000000461009	0
157C4927-F585-45FF-B8D2-F30BE8D38533	20200427	1	999000011000230102	900000000000456007	999014971000230102	449608002	900000000000461009	0
16819F50-3AAA-4050-85BB-CBECCA00C50F	20200427	1	999000011000230102	900000000000456007	999007811000230106	449608002	900000000000461009	0
16AAA502-6A92-4DE5-BF1B-37067240BF80	20200427	1	999000011000230102	900000000000456007	999009051000230108	449608002	900000000000461009	0
16D05552-9FEF-4449-8ED8-A765FA3925E1	20200427	1	999000011000230102	900000000000456007	999016211000230105	449608002	900000000000461009	0
176D0D27-ED8F-473D-8E57-2FC544DA28D8	20200427	1	999000011000230102	900000000000456007	999009851000230100	449608002	900000000000461009	0
177B4AF5-0AE4-473D-A98F-F30C7C10F4BE	20200427	1	999000011000230102	900000000000456007	999006771000230109	449608002	900000000000461009	0
178E3103-DC2A-4AE9-B643-22E3F629036D	20200427	1	999000011000230102	900000000000456007	999006851000230108	449608002	900000000000461009	0
179DA77F-574A-451A-8F31-D7EAF2CEDED3	20200427	1	999000011000230102	900000000000456007	999001771000230100	449608002	900000000000461009	0
17BE9178-847A-4CE7-A827-16126243F0C8	20200427	1	999000011000230102	900000000000456007	999017611000230109	449608002	900000000000461009	0
18639260-C7B5-482C-A742-B914A2C251FE	20251211	1	999000011000230102	900000000000456007	999036621000230105	449608002	900000000000461009	0
18B96580-17C8-40FC-B36F-09AA36D27883	20200427	1	999000011000230102	900000000000456007	999018091000230108	449608002	900000000000461009	0
193C6CDC-7FF3-4181-93B1-A079E23AC513	20220722	1	999000011000230102	900000000000456007	999032371000230100	449608002	900000000000461009	0
19499AD1-5A73-4462-BB54-3BCC5D3AA9A0	20200427	1	999000011000230102	900000000000456007	999010091000230105	449608002	900000000000461009	0
19980DFD-47D8-4255-B17F-76CCD9F4DC9D	20220722	1	999000011000230102	900000000000456007	999034131000230108	449608002	900000000000461009	0
19CD06F9-8021-4FC8-AEBB-0C39BA2162A7	20200427	1	999000011000230102	900000000000456007	999007211000230105	449608002	900000000000461009	0
1A0FF6C6-A6B1-4B97-B41F-A5728575657A	20200427	1	999000011000230102	900000000000456007	999011891000230108	449608002	900000000000461009	0
1A193508-CF80-49FA-8F53-74C74176D322	20210331	1	999000011000230102	900000000000456007	999026971000230102	449608002	900000000000461009	0
1A5C1141-F06A-4F74-A3A8-6BB760E32082	20200427	1	999000011000230102	900000000000456007	999016251000230109	449608002	900000000000461009	0
1AD9ECEE-93A9-4510-A6AD-CC91A0B97325	20210315	1	999000011000230102	900000000000456007	999026731000230102	449608002	900000000000461009	0
1AFD5730-F053-485D-AA1D-E7DDBAEC6A65	20200427	1	999000011000230102	900000000000456007	999007771000230106	449608002	900000000000461009	0
1B226FF1-2DB4-4F3C-A6A9-5EAF319BD8A8	20200427	1	999000011000230102	900000000000456007	999013291000230105	449608002	900000000000461009	0
1B8C0109-FB97-44BD-B647-2D769D81D38F	20211027	1	999000011000230102	900000000000456007	999029011000230100	449608002	900000000000461009	0
1C653B6A-110C-480A-847E-E66F8F58C632	20200427	1	999000011000230102	900000000000456007	999000331000230109	449608002	900000000000461009	0
1C6F5E60-E637-4182-97DE-14BC0C578C06	20210331	1	999000011000230102	900000000000456007	999027051000230107	449608002	900000000000461009	0
1C791FF8-0F0F-4F20-B09B-35BF58A7ED4C	20200427	1	999000011000230102	900000000000456007	999010531000230101	449608002	900000000000461009	0
1D210A7C-ACAC-4273-869E-A48977B08080	20200427	1	999000011000230102	900000000000456007	999017091000230109	449608002	900000000000461009	0
1D8C495B-F6A9-4013-900C-545451DE9BEE	20200427	1	999000011000230102	900000000000456007	999006131000230108	449608002	900000000000461009	0
1E0A9F95-D70E-4D30-B7F9-18E1D55876AC	20230518	1	999000011000230102	900000000000456007	999036111000230109	449608002	900000000000461009	0
1E4C472C-ABE3-490B-B5E0-72CA23F8DA95	20211221	1	999000011000230102	900000000000456007	999030411000230102	449608002	900000000000461009	0
1E4E5886-4518-4589-9A91-396AF564F8AE	20200427	1	999000011000230102	900000000000456007	999006971000230107	449608002	900000000000461009	0
1EB4361B-6F60-4883-BA24-F9C4EDCF0B2A	20220309	1	999000011000230102	900000000000456007	999031411000230105	449608002	900000000000461009	0
1EC05D77-C4BB-45AD-BA13-33D6461CC00A	20200427	1	999000011000230102	900000000000456007	999004651000230103	449608002	900000000000461009	0
1EEF9EB0-9950-4800-BC11-95F6D64BFA11	20200427	1	999000011000230102	900000000000456007	999019971000230103	449608002	900000000000461009	0
1F5F8A6D-93D8-4109-ACD7-76EE4289149C	20200427	1	999000011000230102	900000000000456007	999004211000230104	449608002	900000000000461009	0
1F89BFB9-A019-48FD-BF6C-0594F9FD5671	20200427	1	999000011000230102	900000000000456007	999008411000230108	449608002	900000000000461009	0
201392A4-1E14-4607-BA74-AE7ABC7D5174	20220722	1	999000011000230102	900000000000456007	999033811000230106	449608002	900000000000461009	0
2032EFB7-9D71-47D5-A36D-E19DE962F946	20211221	1	999000011000230102	900000000000456007	999030531000230108	449608002	900000000000461009	0
20457C08-3F66-43ED-9875-46C416FC2EC0	20231127	1	999000011000230102	900000000000456007	999036211000230104	449608002	900000000000461009	0
209D4AAC-D582-4A85-AC2E-97E25EEA86DC	20211027	1	999000011000230102	900000000000456007	999028691000230109	449608002	900000000000461009	0
20FB0B89-61EE-4006-BA46-782F1B34FF1F	20221129	1	999000011000230102	900000000000456007	999035841000230106	449608002	900000000000461009	0
2104B030-418E-4941-A69B-CC01E824BBAA	20200427	1	999000011000230102	900000000000456007	999017531000230100	449608002	900000000000461009	0
218E36B3-CDF2-469A-A5F7-2319206D3C8B	20200427	1	999000011000230102	900000000000456007	999012011000230100	449608002	900000000000461009	0
22C48690-2A44-4291-A891-74B1F79605C7	20220722	1	999000011000230102	900000000000456007	999034771000230109	449608002	900000000000461009	0
22E25567-ACD0-40AE-A2A4-E1E4E5A05A77	20200427	1	999000011000230102	900000000000456007	999012291000230103	449608002	900000000000461009	0
22E62828-0375-4598-99D2-04BE32FA8E8D	20251211	1	999000011000230102	900000000000456007	999037081000230102	449608002	900000000000461009	0
22E73423-0B1A-4562-9D3F-A6BE586C554C	20200427	1	999000011000230102	900000000000456007	999021571000230104	449608002	900000000000461009	0
22F80104-7C89-4B39-A14A-A5EA27E555F4	20200427	1	999000011000230102	900000000000456007	999020051000230106	449608002	900000000000461009	0
230381DF-048A-44BA-A754-4386497F8774	20220722	1	999000011000230102	900000000000456007	999032931000230103	449608002	900000000000461009	0
231CA2A6-5B98-435A-A2B1-A5A2A200FC87	20251211	1	999000011000230102	900000000000456007	999036681000230106	449608002	900000000000461009	0
23648315-4D1B-40C1-9098-B6864CD210C8	20200427	1	999000011000230102	900000000000456007	999012811000230105	449608002	900000000000461009	0
238BE69E-B055-4D49-B144-4A5C776F5725	20200427	1	999000011000230102	900000000000456007	999010851000230108	449608002	900000000000461009	0
23B64955-3A21-4C72-B7D7-C3CF1EEF0F8F	20210331	1	999000011000230102	900000000000456007	999027691000230108	449608002	900000000000461009	0
23E227BC-3F32-40FD-AEE1-86038C9D4D1E	20200427	1	999000011000230102	900000000000456007	999000731000230105	449608002	900000000000461009	0
23ED7396-4282-46C3-8CB5-C67AA3E90D1B	20200427	1	999000011000230102	900000000000456007	999011771000230102	449608002	900000000000461009	0
244A3B17-A313-42EB-9CBE-50AA6499F9F6	20210331	1	999000011000230102	900000000000456007	999027491000230106	449608002	900000000000461009	0
248F4957-2C80-4F4A-B182-7A39D6163CF2	20200427	1	999000011000230102	900000000000456007	999011731000230104	449608002	900000000000461009	0
24B64C6D-90D9-4F78-8846-008DFE55D052	20200427	1	999000011000230102	900000000000456007	999002411000230106	449608002	900000000000461009	0
2503B6A4-5552-45A4-8FDD-FE642F55A194	20251211	1	999000011000230102	900000000000456007	999037021000230103	449608002	900000000000461009	0
25166114-BB87-4941-9878-BABD959A9526	20200427	1	999000011000230102	900000000000456007	999008011000230100	449608002	900000000000461009	0
252A4456-5A94-4D59-B204-82511F625917	20200427	1	999000011000230102	900000000000456007	999010131000230108	449608002	900000000000461009	0
253A4767-1FB4-4F73-B2D8-00C49EE734E4	20200427	1	999000011000230102	900000000000456007	999002451000230105	449608002	900000000000461009	0
2557417F-2CCD-4556-A25D-BF79E01ABAD5	20210707	1	999000011000230102	900000000000456007	999028011000230109	449608002	900000000000461009	0
25B98E51-C282-4323-9BE5-A738A65169F1	20200427	1	999000011000230102	900000000000456007	999016451000230108	449608002	900000000000461009	0
2600DCF7-3F8D-4877-8EB5-C22EC10B0889	20200427	1	999000011000230102	900000000000456007	999005891000230108	449608002	900000000000461009	0
26248F99-50B1-4955-B221-EBFFC4BC9183	20200427	1	999000011000230102	900000000000456007	999017731000230106	449608002	900000000000461009	0
263AA8BA-5FF6-4CE1-8A23-F1996977836D	20200427	1	999000011000230102	900000000000456007	999015411000230101	449608002	900000000000461009	0
267DA465-0576-4B35-AB7D-8CAB6FEE0014	20250521	1	999000011000230102	900000000000456007	999036581000230105	449608002	900000000000461009	0
26A56E1D-B87D-47BA-BD72-FCD541475358	20211221	1	999000011000230102	900000000000456007	999030971000230102	449608002	900000000000461009	0
26B388C2-484F-4263-B346-755A8F9AEBB7	20251211	1	999000011000230102	900000000000456007	999036731000230100	449608002	900000000000461009	0
271A30B1-2371-49CC-B789-EBA9A08B26C2	20220722	1	999000011000230102	900000000000456007	999031891000230101	449608002	900000000000461009	0
27495DF2-8BA6-4A6C-AF47-5161C1238DD3	20200427	1	999000011000230102	900000000000456007	999014411000230102	449608002	900000000000461009	0
277B570E-1DE6-4A6A-AAD9-CCC8A48F9028	20251211	1	999000011000230102	900000000000456007	999036821000230106	449608002	900000000000461009	0
27A75740-44F3-405B-9C5E-D7AAA0059D71	20200427	1	999000011000230102	900000000000456007	999000451000230109	449608002	900000000000461009	0
27C53AE1-C8DA-467F-8054-CA73AAA8D42F	20220722	1	999000011000230102	900000000000456007	999033451000230108	449608002	900000000000461009	0
27FDBA87-09C6-4FA0-BE80-5348509B92F2	20200427	1	999000011000230102	900000000000456007	999020971000230104	449608002	900000000000461009	0
2801124A-303C-4D1A-B89E-17D0F23DFDFC	20251211	1	999000011000230102	900000000000456007	999037041000230107	449608002	900000000000461009	0
2818B606-AE7D-4244-9C2B-FE03307159F6	20200427	1	999000011000230102	900000000000456007	999008331000230107	449608002	900000000000461009	0
281DA1B8-C53F-49DB-AC0D-954F87A5657A	20200427	1	999000011000230102	900000000000456007	999015851000230100	449608002	900000000000461009	0
2822D2E9-8847-4071-AF07-1D93FC3994BD	20200427	1	999000011000230102	900000000000456007	999005291000230109	449608002	900000000000461009	0
28861B01-DA0C-4194-8B4B-646B8F6311A4	20210127	1	999000011000230102	900000000000456007	999025291000230100	449608002	900000000000461009	0
288F1C48-77AD-42BF-8E4E-2E5C373A31A2	20200427	1	999000011000230102	900000000000456007	999000411000230105	449608002	900000000000461009	0
28CE0E7E-96DD-48EB-AD4B-03DC1B9AFF0D	20200427	1	999000011000230102	900000000000456007	999000131000230106	449608002	900000000000461009	0
28F9E6F1-CCFA-4987-AF07-DF2325AD9CB8	20200608	1	999000011000230102	900000000000456007	999022731000230103	449608002	900000000000461009	0
291E48D6-9A8D-4A30-AAF7-035A88B5B833	20200427	1	999000011000230102	900000000000456007	999010171000230105	449608002	900000000000461009	0
29A48F45-A695-43C4-9B87-EE1C179244A2	20200427	1	999000011000230102	900000000000456007	999000171000230108	449608002	900000000000461009	0
2ADD5C77-2666-4E1E-A9F8-113794A8BA79	20220722	1	999000011000230102	900000000000456007	999033131000230105	449608002	900000000000461009	0
2B18988A-DCB0-4FEC-9ADA-B0A3265CC9C7	20200427	1	999000011000230102	900000000000456007	999002691000230103	449608002	900000000000461009	0
2B1F9B81-6CE3-4BA7-8317-FB94ABF70464	20200521	1	999000011000230102	900000000000456007	999021811000230109	449608002	900000000000461009	0
2B2F9695-1E66-4199-9B99-B0537A58C4EC	20200427	1	999000011000230102	900000000000456007	999007371000230105	449608002	900000000000461009	0
2B3D5A1B-C3AC-40C6-A68E-5432DBE6E284	20220722	1	999000011000230102	900000000000456007	999031771000230107	449608002	900000000000461009	0
2B628FCE-9BCF-4FC2-BAF7-762E3877EE6A	20211027	1	999000011000230102	900000000000456007	999029251000230108	449608002	900000000000461009	0
2BA1682C-9C4C-41D2-A8D6-E9BA7E198C2A	20200427	1	999000011000230102	900000000000456007	999006211000230108	449608002	900000000000461009	0
2BCB4F87-427C-48FE-A145-C3967A1AA34C	20211221	1	999000011000230102	900000000000456007	999030851000230101	449608002	900000000000461009	0
2BECF399-CB98-4DC4-8BE8-C088C125A2CB	20200427	1	999000011000230102	900000000000456007	999000611000230108	449608002	900000000000461009	0
2C01B14B-B20F-4C0E-B029-49F41151AEC3	20200427	1	999000011000230102	900000000000456007	999011371000230103	449608002	900000000000461009	0
2C1CA52C-471B-4650-AD05-699F8AE7456D	20200427	1	999000011000230102	900000000000456007	999016891000230100	449608002	900000000000461009	0
2C8B0333-7D25-4CE1-B7C4-DDE3940B2377	20231012	1	999000011000230102	900000000000456007	999036191000230103	449608002	900000000000461009	0
2DF55128-0193-4234-A23F-D0E4310BEE91	20220722	1	999000011000230102	900000000000456007	999032851000230100	449608002	900000000000461009	0
2E1199C2-3B57-4DAC-9164-A1346823B789	20251211	1	999000011000230102	900000000000456007	999036791000230104	449608002	900000000000461009	0
2E1A6121-CF6F-4C2E-890D-989239B41CDA	20200427	1	999000011000230102	900000000000456007	999018651000230107	449608002	900000000000461009	0
2E70C493-9438-46F8-AD32-F752C93899CF	20200427	1	999000011000230102	900000000000456007	999002651000230108	449608002	900000000000461009	0
2EFD8CE9-A7B7-47FA-9252-889F955D7DC3	20220722	1	999000011000230102	900000000000456007	999034811000230109	449608002	900000000000461009	0
2F1BE5C4-475C-49D9-81C6-47291EFB39A7	20200427	1	999000011000230102	900000000000456007	999002371000230107	449608002	900000000000461009	0
2F7EC85F-70E5-4E73-9FAF-A42F8713DA1B	20200427	1	999000011000230102	900000000000456007	999012331000230107	449608002	900000000000461009	0
2FDF929A-C633-4691-8764-631D8068E50D	20200427	1	999000011000230102	900000000000456007	999001491000230108	449608002	900000000000461009	0
302014AC-26CB-43D6-B4B4-6E84DF4EFD38	20200618	1	999000011000230102	900000000000456007	999023251000230106	449608002	900000000000461009	0
3089C54D-4069-43C2-B280-B56B208D867F	20211027	1	999000011000230102	900000000000456007	999029211000230109	449608002	900000000000461009	0
3095B289-B300-4D2E-A0B7-9CBA9CBE52EF	20200427	1	999000011000230102	900000000000456007	999018491000230104	449608002	900000000000461009	0
30DA6909-F918-4671-9DA1-1DC8409CCF60	20220722	1	999000011000230102	900000000000456007	999035171000230106	449608002	900000000000461009	0
3105FE3B-B350-4F33-B2D3-ACE40004C876	20200521	1	999000011000230102	900000000000456007	999022051000230105	449608002	900000000000461009	0
312EF6F5-BA7C-49D5-B0B4-371C1AF1A794	20211027	1	999000011000230102	900000000000456007	999029091000230106	449608002	900000000000461009	0
314F928E-4283-45E4-9B3A-2C77A282C2D2	20200427	1	999000011000230102	900000000000456007	999009651000230104	449608002	900000000000461009	0
3165D986-EE02-463C-A4D4-D89A5055418C	20221129	1	999000011000230102	900000000000456007	999035811000230105	449608002	900000000000461009	0
316739A6-381A-4757-8A89-E4B4C45034C2	20251211	1	999000011000230102	900000000000456007	999036911000230107	449608002	900000000000461009	0
3219BBCA-ECAF-4BCF-98A1-80888924E9EC	20200427	1	999000011000230102	900000000000456007	999020891000230108	449608002	900000000000461009	0
322CD54F-776A-43DB-BB76-82E56925C3B1	20200427	1	999000011000230102	900000000000456007	999002091000230109	449608002	900000000000461009	0
32BC544A-0747-468C-9700-040E7AF0835F	20201016	1	999000011000230102	900000000000456007	999024211000230105	449608002	900000000000461009	0
32D035D9-6AB0-4978-9C2C-9B8CF6780002	20250904	1	999000011000230102	900000000000456007	999036601000230104	449608002	900000000000461009	0
32EE6584-35D2-417D-9D15-98B6B69DCE86	20220722	1	999000011000230102	900000000000456007	999033291000230104	449608002	900000000000461009	0
33095949-15D0-44E3-B007-F77EE8E32263	20200427	1	999000011000230102	900000000000456007	999006011000230104	449608002	900000000000461009	0
33646035-1CE3-4BFB-B08A-D272F6E8E514	20200427	1	999000011000230102	900000000000456007	999019531000230109	449608002	900000000000461009	0
341E7CB2-CB2E-42DA-9ADB-24306DFA075E	20251211	1	999000011000230102	900000000000456007	999036931000230102	449608002	900000000000461009	0
343FB9C9-9083-44F6-88EF-6C47E3ACBC67	20230718	1	999000011000230102	900000000000456007	999036171000230102	449608002	900000000000461009	0
