id	effectiveTime	active	moduleId	refsetId	referencedComponentId	owlExpression
1BFDC9FD-3698-4B87-BB4F-AF567645ECE0	20200427	1	999000011000230102	733073007	999000211000230106	SubClassOf(:999000211000230106 :999000051000230103)
1C2F60A5-C39C-445B-894C-030984634594	20211221	1	999000011000230102	733073007	999030051000230109	SubClassOf(:999030051000230109 :999000051000230103)
1C30B078-5930-484F-944D-646381E53880	20200427	1	999000011000230102	733073007	999003451000230104	SubClassOf(:999003451000230104 :999000051000230103)
1C745060-2635-4453-ADE0-C918D1DD68B9	20200427	1	999000011000230102	733073007	999001531000230108	SubClassOf(:999001531000230108 :999000051000230103)
1C8507E1-9241-4190-A117-6E749425219E	20200427	1	999000011000230102	733073007	999009531000230107	SubClassOf(:999009531000230107 :999000051000230103)
1C9A30CE-DBBF-40FA-95BD-E3BA32FEB532	20200427	1	999000011000230102	733073007	999013331000230101	SubClassOf(:999013331000230101 :999000051000230103)
1CBA4B4B-BDEE-4F48-9C69-8F03B31BA67E	20200427	1	999000011000230102	733073007	999001691000230105	SubClassOf(:999001691000230105 :999000051000230103)
1D1551CE-D8EC-47CE-8208-FE3D1CB6B133	20200427	1	999000011000230102	733073007	999003371000230102	SubClassOf(:999003371000230102 :999000051000230103)
1D661132-683E-4A0B-A34F-D0BF3D670190	20200427	1	999000011000230102	733073007	999009891000230105	SubClassOf(:999009891000230105 :999000051000230103)
1D8518B6-5073-4DDE-8E0D-AB0B5C73FBA3	20250521	0	999000011000230102	733073007	999007171000230107	SubClassOf(:999007171000230107 :999000051000230103)
1DBCCD86-90CE-417E-92B7-CF08CBA65393	20220722	1	999000011000230102	733073007	999034091000230105	SubClassOf(:999034091000230105 :999000051000230103)
1DBF6680-A407-49C0-8BE0-847811646528	20200427	1	999000011000230102	733073007	999012651000230105	SubClassOf(:999012651000230105 :999000051000230103)
1E0AD498-6C1B-441E-933F-C5267C341026	20211221	1	999000011000230102	733073007	999030531000230108	SubClassOf(:999030531000230108 :999000051000230103)
1E0F846C-6D53-4873-B9C1-7312F5137F3A	20200427	1	999000011000230102	733073007	999012771000230105	SubClassOf(:999012771000230105 :999000051000230103)
1E2456A4-1E61-439F-B376-B715577D83CF	20200427	1	999000011000230102	733073007	999006611000230105	SubClassOf(:999006611000230105 :999000051000230103)
1E2D7273-5DBF-4DA4-80B6-9AD0265741D0	20220722	1	999000011000230102	733073007	999033011000230101	SubClassOf(:999033011000230101 :999000051000230103)
1E368F95-FE02-4F83-8F57-1BD4F0052968	20251211	1	999000011000230102	733073007	999036821000230106	SubClassOf(:999036821000230106 :999000051000230103)
1E5F4BEF-0AFC-41A8-84A6-AC1986816D9F	20200715	1	999000011000230102	733073007	999024011000230101	SubClassOf(:999024011000230101 :999000051000230103)
1E700443-65B7-4139-B274-0B9EA00E7797	20241205	1	999000011000230102	733073007	999036491000230106	SubClassOf(:999036491000230106 :999000051000230103)
1EABDD42-A0AA-4265-83CE-CAD6498B4F82	20230818	0	999000011000230102	733073007	999031451000230109	SubClassOf(:999031451000230109 :999000051000230103)
1EC73CF9-F03A-427E-BF45-99918D961903	20200427	1	999000011000230102	733073007	999000251000230105	SubClassOf(:999000251000230105 :999000051000230103)
1EF18CE7-DED2-444D-B630-89F062770420	20200427	1	999000011000230102	733073007	999019891000230107	SubClassOf(:999019891000230107 :999000051000230103)
1EF8D061-B589-42DC-BF38-7508069E388C	20200427	1	999000011000230102	733073007	999011771000230102	SubClassOf(:999011771000230102 :999000051000230103)
1F034A43-BE67-4008-9B94-C0B7D558D403	20200521	1	999000011000230102	733073007	999022371000230102	SubClassOf(:999022371000230102 :999000051000230103)
1F1699D4-3365-4E43-BDC2-26DE97E69BDE	20220722	1	999000011000230102	733073007	999034051000230100	SubClassOf(:999034051000230100 :999000051000230103)
1F7A749C-4579-421F-BA52-4C0B163340EC	20200427	1	999000011000230102	733073007	999003931000230100	SubClassOf(:999003931000230100 :999000051000230103)
1F7B595D-2A2F-49C1-8091-FFBC8E36FA96	20210224	1	999000011000230102	733073007	999025971000230105	SubClassOf(:999025971000230105 :999000051000230103)
1FBCC3F0-D011-46EA-B3DF-65ADC1248C25	20210707	1	999000011000230102	733073007	999028171000230103	SubClassOf(:999028171000230103 :999000051000230103)
1FF622EA-19D9-4180-9EE0-E60B1C13BE36	20200427	1	999000011000230102	733073007	999015531000230107	SubClassOf(:999015531000230107 :999000051000230103)
20029B21-5B5B-43D9-AF62-13119BC82F59	20200427	1	999000011000230102	733073007	999011331000230100	SubClassOf(:999011331000230100 :999000051000230103)
204559A2-5847-4046-A373-7A6C19C8EAF8	20220722	1	999000011000230102	733073007	999034371000230108	SubClassOf(:999034371000230108 :999000051000230103)
2065E9D3-07B9-42EE-8098-86171B36EFFC	20200427	1	999000011000230102	733073007	999016411000230109	SubClassOf(:999016411000230109 :999000051000230103)
208AB19B-B338-42DE-9E9C-A604EA1BE71B	20200427	1	999000011000230102	733073007	999009491000230107	SubClassOf(:999009491000230107 :999000051000230103)
20CC16B0-627C-4CA4-A9BC-37A40E2670EC	20241205	1	999000011000230102	733073007	999036441000230104	SubClassOf(:999036441000230104 :999000051000230103)
20CD441D-6140-4BF6-A94E-5DDEE092518E	20200521	1	999000011000230102	733073007	999022051000230105	SubClassOf(:999022051000230105 :999000051000230103)
2104C7C9-F07C-4748-98CF-9798CCFB3C7D	20251211	1	999000011000230102	733073007	999036971000230100	SubClassOf(:999036971000230100 :999000051000230103)
21127901-011D-4B90-8186-90694E99120D	20200427	1	999000011000230102	733073007	999017411000230106	SubClassOf(:999017411000230106 :999000051000230103)
215607ED-475B-456E-9D56-9F6B43C5C04E	20200427	1	999000011000230102	733073007	999001011000230105	SubClassOf(:999001011000230105 :999000051000230103)
21F4DFC0-9869-462A-9B06-87D9685F3FF2	20200715	1	999000011000230102	733073007	999024051000230102	SubClassOf(:999024051000230102 :999000051000230103)
22F40366-F001-42D2-8166-2446DB44F650	20200427	1	999000011000230102	733073007	999020891000230108	SubClassOf(:999020891000230108 :999000051000230103)
2377AAA7-FD21-465F-A7BA-6858366B4BBD	20200427	1	999000011000230102	733073007	999002131000230107	SubClassOf(:999002131000230107 :999000051000230103)
23C06A56-37BF-4E96-B7B9-F5A7BC4DC502	20200427	1	999000011000230102	733073007	999014131000230101	SubClassOf(:999014131000230101 :999000051000230103)
23CDD43C-7943-41C9-B9D0-A331002FA17A	20200427	1	999000011000230102	733073007	999006771000230109	SubClassOf(:999006771000230109 :999000051000230103)
23D801FF-5953-45A9-BC9A-A26D332A042A	20200427	1	999000011000230102	733073007	999003011000230106	SubClassOf(:999003011000230106 :999000051000230103)
23F1A386-0224-40FC-9003-6FF843216A61	20200427	1	999000011000230102	733073007	999012331000230107	SubClassOf(:999012331000230107 :999000051000230103)
258AF995-ADA3-4330-8482-6DC731115CBA	20200427	1	999000011000230102	733073007	999020531000230105	SubClassOf(:999020531000230105 :999000051000230103)
25BA5153-25F1-4FA0-85F5-1C436309F80C	20250521	1	999000011000230102	733073007	999036551000230102	SubClassOf(:999036551000230102 :999000051000230103)
25D1816C-4DF8-43FA-9189-B9652D934C1C	20220722	1	999000011000230102	733073007	999032291000230106	SubClassOf(:999032291000230106 :999000051000230103)
2679C10F-1CD1-438A-9881-6DCEE90BC913	20200427	1	999000011000230102	733073007	999017051000230104	SubClassOf(:999017051000230104 :999000051000230103)
26A923D0-B2B2-4E58-92EA-DEAE3B566116	20210707	1	999000011000230102	733073007	999028571000230109	SubClassOf(:999028571000230109 :999000051000230103)
2735A700-FC31-4ADB-B2D7-7E9F5B4413C9	20200427	1	999000011000230102	733073007	999007651000230106	SubClassOf(:999007651000230106 :999000051000230103)
2750BA36-0C35-47D6-9B0B-DE50FCB1573B	20220722	1	999000011000230102	733073007	999034891000230103	SubClassOf(:999034891000230103 :999000051000230103)
276960F6-8D5A-4221-8C09-D00C5CEAE733	20220722	1	999000011000230102	733073007	999032571000230109	SubClassOf(:999032571000230109 :999000051000230103)
27FB6D4F-A162-44A3-B916-A3A7645C6F94	20200427	1	999000011000230102	733073007	999000931000230108	SubClassOf(:999000931000230108 :999000051000230103)
2871CB2F-01E1-4D20-984E-54246F9D39E5	20210331	0	999000011000230102	733073007	999024771000230106	SubClassOf(:999024771000230106 :999000051000230103)
28C31C05-1423-4D28-B6D6-DBEB02B553CD	20200618	1	999000011000230102	733073007	999023211000230107	SubClassOf(:999023211000230107 :999000051000230103)
28EB23B0-FA0C-49D2-8461-9F21F2C0446C	20200427	1	999000011000230102	733073007	999016251000230109	SubClassOf(:999016251000230109 :999000051000230103)
295486BC-EA87-42E3-A66F-D4AB63D0F445	20210331	1	999000011000230102	733073007	999026891000230106	SubClassOf(:999026891000230106 :999000051000230103)
2955CA20-0842-49BE-BE8F-285C88868E14	20230413	0	999000011000230102	733073007	999030291000230107	SubClassOf(:999030291000230107 :999000051000230103)
297EE1C4-3A9F-4936-83D6-A4EEA1FFE390	20250521	0	999000011000230102	733073007	999005811000230102	SubClassOf(:999005811000230102 :999000051000230103)
2994D4CB-6A97-4FBE-A8A7-5B055E82C0F8	20200427	1	999000011000230102	733073007	999003491000230109	SubClassOf(:999003491000230109 :999000051000230103)
299F1E2A-4D8E-4CC4-8E2D-821DBDE91760	20200427	1	999000011000230102	733073007	999007771000230106	SubClassOf(:999007771000230106 :999000051000230103)
29AEC855-03CD-417A-9CFF-6E63220B8245	20251211	1	999000011000230102	733073007	999036941000230108	SubClassOf(:999036941000230108 :999000051000230103)
29BCE181-45A1-4BEC-A5C1-95CCD42B280C	20211221	1	999000011000230102	733073007	999029931000230106	SubClassOf(:999029931000230106 :999000051000230103)
2A3D3652-71BD-45A2-960D-E1FC46FE97DC	20200427	1	999000011000230102	733073007	999015651000230104	SubClassOf(:999015651000230104 :999000051000230103)
2AC1DF5C-0661-4F5F-8B4D-B02D4C47DE03	20200427	1	999000011000230102	733073007	999002091000230109	SubClassOf(:999002091000230109 :999000051000230103)
2AFEB47B-3BDF-4348-B1BD-F04B78CD7D3D	20230309	1	999000011000230102	733073007	999036051000230107	SubClassOf(:999036051000230107 :999000051000230103)
2B359A79-6C7A-4F49-880D-5FDD5FAC77DF	20210331	0	999000011000230102	733073007	999025291000230100	SubClassOf(:999025291000230100 :999000051000230103)
2B8BA9CF-1146-4F49-8C2C-A6B018FBA538	20250521	0	999000011000230102	733073007	999006131000230108	SubClassOf(:999006131000230108 :999000051000230103)
2BBFF5AB-6E98-4F74-BF9A-85874E3B0B93	20200427	1	999000011000230102	733073007	999008971000230108	SubClassOf(:999008971000230108 :999000051000230103)
2BE186BA-AA0D-4069-81C4-F5F696B794A6	20200427	1	999000011000230102	733073007	999000371000230106	SubClassOf(:999000371000230106 :999000051000230103)
2BE6EB83-F9D1-4898-9126-51946C116733	20231127	0	999000011000230102	733073007	999033051000230102	SubClassOf(:999033051000230102 :999000051000230103)
2C0AE1CF-A231-4CA7-B2DD-CB901E5A93F0	20250521	0	999000011000230102	733073007	999022491000230109	SubClassOf(:999022491000230109 :999000051000230103)
2C341158-EB2E-4E1C-8510-CF17E7571DDD	20210331	0	999000011000230102	733073007	999022771000230101	SubClassOf(:999022771000230101 :999000051000230103)
2C8C216A-CB65-4A90-AF02-0435C9D52592	20200427	1	999000011000230102	733073007	999006331000230106	SubClassOf(:999006331000230106 :999000051000230103)
2D200DA0-F05A-4341-9F49-54B625692D4D	20210331	0	999000011000230102	733073007	999025011000230102	SubClassOf(:999025011000230102 :999000051000230103)
2D473D98-F019-41ED-8ABE-EB957EFC67FE	20211027	1	999000011000230102	733073007	999028971000230101	SubClassOf(:999028971000230101 :999000051000230103)
2D8B451B-45F4-47DA-8B68-5D3794877725	20240501	1	999000011000230102	733073007	999036351000230105	SubClassOf(:999036351000230105 :999000051000230103)
2D9CDF51-FE83-4632-B394-1863EF637664	20220722	1	999000011000230102	733073007	999033291000230104	SubClassOf(:999033291000230104 :999000051000230103)
2DC404CB-C07A-4E86-AF5C-DA90D8331EE6	20211221	1	999000011000230102	733073007	999030571000230105	SubClassOf(:999030571000230105 :999000051000230103)
2DDD37B5-2B96-4AFD-980F-C90D4CBBB9F2	20210707	1	999000011000230102	733073007	999028091000230103	SubClassOf(:999028091000230103 :999000051000230103)
2DE9093E-4478-4C7F-BCF5-6B63B0E4F2B1	20200427	1	999000011000230102	733073007	999006891000230103	SubClassOf(:999006891000230103 :999000051000230103)
2E73D8A2-86E5-4368-B1B6-8FE94E236A2E	20200427	1	999000011000230102	733073007	999018491000230104	SubClassOf(:999018491000230104 :999000051000230103)
